Vendor,Reachable,Has ONPI,HTTPS ORG URL,Findable Metadata,Findable SMART,Findable OpenAPI Docs,Findable OpenAPI JSON,Findable Swagger,Findable Swagger JSON
"Vincent Nalbone, MD",True,False,https://fhir4.eclinicalworks.com/fhir/r4/AACBCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vineville Internal Medicine,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DACGAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vineyard Medical Care,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EAFDBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vinh Nguyen, MD, PC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/AFHFAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vinnings Medical Center,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HJGAAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vinod Patel MD,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DHFIAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vinod Shetty, MD",True,False,https://fhir4.eclinicalworks.com/fhir/r4/HGJJAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VIP Family Practice,True,False,https://fhir4.eclinicalworks.com/fhir/r4/AEBFCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VIP Health Services LLC DBA VIP Health Family Clinic,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GCHADD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VIP Healthcare PLLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EDHECD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VIP MidSouth,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BDIJCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vip Primary Care Associates,True,False,https://fhir4.eclinicalworks.com/fhir/r4/AFGJCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VIP Rheumatology LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JFEDDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VIP Specialties of Florida LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HCBCDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VIP Urgent Care PLLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FCFCDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VIP Walk In Clinic,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BJJADA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VIP WELLNESS CENTER LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JHJGCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"VIP Wound, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/CAFIDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VIP WOUNDCARE INC.,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JDCJDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VIRC,True,False,https://patientportal.streamlinemd.com/FHIRServer/FHIR,https://patientportal.streamlinemd.com/FHIRServer/FHIR/metadata,https://patientportal.streamlinemd.com/FHIRServer/FHIR/.well-known/smart-configuration,False,False,https://patientportal.streamlinemd.com/FHIRServer/swagger,False
"Virendra Agarwal, MD",True,False,https://fhir4.eclinicalworks.com/fhir/r4/HAIDCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Virgin Islands Diabetes Center of Excellence, Inc.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/CCIGDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Virginia Cardiovascular Group LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/AJEDCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Virginia Center for Medicine,True,False,https://fhir4.eclinicalworks.com/fhir/r4/ICFDAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Virginia Child Neurology Specialists, PC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/HEEDDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Virginia Community Healthcare Association,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GAHEDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Virginia Diabetes and Endocrinology, PC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/IAJGBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Virginia Endocrinology and Osteoporosis Center, Inc.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/HGAAAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Virginia Healthcare Association,True,False,https://fhir4.eclinicalworks.com/fhir/r4/ECGAED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Virginia ID Doctors LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GCJADD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Virginia Medical Alliance, P.C.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/AGAIDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Virginia Oculofacial Surgeons,True,False,https://fhir4.eclinicalworks.com/fhir/r4/ADACCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Virginia Pediatric and Adolescent Center,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CGIEDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Virginia Rheumatology Clinic - Sam s Club,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GJHIAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Virginia Spine Institute,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CDBAAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Virginia Spine Specialists,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BIBJAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Virginia Weight and Wellness,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BEDFBA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Virtual Office Services,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HIHJCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Virtually There Telemedicine LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EGBAED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Virtue Care Services, Inc.",True,False,https://fhir.qualifacts.org/insync/virtuecareservices-200/,https://fhir.qualifacts.org/insync/metadata,https://fhir.qualifacts.org/insync/compliance2025-500243/.well-known/smart-configuration,https://fhir.qualifacts.org/insync/api-docs,False,False,False
Virtue Primary Care,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GDFJCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Virtuoso Spine and Joint Carrollton,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JIDHCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Virtuous Pain Centers,True,False,https://fhir4.eclinicalworks.com/fhir/r4/JICADD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Viruet Ivelisse MD Internal Medicine,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EEJFCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Visalia Family Practice,True,False,https://fhir4.eclinicalworks.com/fhir/r4/EAFIAA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Visalia Womens Specialty Medical Group,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DCGDAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VISION HEALTHCARE SOLUTIONS LLC dba GRACE PRIMARY CARE,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CEDIDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Visionary Dry Eye Institute, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/DIBIDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VISIONARY WOMEN S HEALTH LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IBBBDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Visionary Wound Rehab PLLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/ACJAED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Visione 360 Eye   Cosmetic Center,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CAHBDA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Visione 360 Eye Cosmetic Center,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CAHBDA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Visiting Docs,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GFICCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VISITING DOCTORS ASSOCIATES LLC dba Union City Urgent Care,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FIIJCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Visiting Practitioners   Paliative Care LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CDGACD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Visiting Practitioners Paliative Care LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CDGACD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vista Del Mar Medical Group,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FCFGBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vista Healthcare,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DBJABD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vista Radiology, P.C.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/DCBHDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vista Surgical Group, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/FFGFDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vita Family Medicine   Med Spa,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IGCHAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vita Family Medicine Med Spa,True,False,https://fhir4.eclinicalworks.com/fhir/r4/IGCHAD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vita Family Practice,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BGFABD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vital Access, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/FCGAED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VITAL CARE P.C.,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HJBEDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vital Health,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CFJEDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vital Health Solutions, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/AJEJDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vital Healthcare Solutions LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DECADD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vital Rheumatology PLLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/HADCDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vital Sleep Care, PC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/JBCJCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VitalCare Express,True,False,https://fhir4.eclinicalworks.com/fhir/r4/GCFFDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"VitalCare Family, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/GCGCBD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"VitalCare Health, Inc",True,False,https://fhir4.eclinicalworks.com/fhir/r4/CGDBDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vitalia Medical Centers LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/DFGHDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"VitaLief Medical Center, INC.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/DBJGDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vitality Health, P.L.L.C.",True,False,https://fhir4.eclinicalworks.com/fhir/r4/ECFGDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"VITALITY MEDICAL CLINIC, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/HBDGDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vitality Medical PLLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CBGHDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vitality Mobile Wound Care, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/GFIJDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vitality Pain Management, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/FEABED,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vitality Physical Medicine, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/EHIBDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VITALITY PLUS LLC,True,False,https://fhir4.eclinicalworks.com/fhir/r4/CEDBCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vitality Plus Urology, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/GJFADD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vitality Urology Institute,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FHAEDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vitality Vein Care, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/JEJBCD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"Vitality Visiting Physicians, PLLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/ECDADD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
"VitalX Wellness, LLC",True,False,https://fhir4.eclinicalworks.com/fhir/r4/EHDEDD,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
Vitalysys Technologies,True,False,https://fhir4.eclinicalworks.com/fhir/r4/BHDBDA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
VitaMedica Institute,True,False,https://fhir4.eclinicalworks.com/fhir/r4/FIBJCA,https://fhir4.eclinicalworks.com/fhir/r4/metadata,https://fhir4.eclinicalworks.com/fhir/r4/HBJEAA/.well-known/smart-configuration,https://fhir4.eclinicalworks.com/fhir/r4/api-docs,False,False,False
